benchmark,dtype,mode,streams,repeat,loop_iters,unroll,total_mma,cycles,cycles_per_mma,sink_lo,sink_hi
bench_mma_f32acc,f32_f16_f16_f16,fixedc,1,5,4096,2,8192,376874,46.00512695,0,0
bench_mma_f32acc,f32_f16_f16_f16,fixedc,1,6,4096,2,8192,376935,46.01257324,0,0
bench_mma_f32acc,f32_f16_f16_f16,fixedc,1,7,4096,2,8192,376874,46.00512695,0,0
bench_mma_f32acc,f32_f16_f16_f16,fixedc,1,8,4096,2,8192,376874,46.00512695,0,0
bench_mma_f32acc,f32_f16_f16_f16,fixedc,1,9,4096,2,8192,376996,46.02001953,0,0
bench_mma_f32acc,f32_f16_f16_f16,fixedc_indep,2,0,4096,2,16384,679975,41.50238037,0,0
bench_mma_f32acc,f32_f16_f16_f16,fixedc_indep,2,1,4096,2,16384,680032,41.50585938,0,0
bench_mma_f32acc,f32_f16_f16_f16,fixedc_indep,2,2,4096,2,16384,680032,41.50585938,0,0
bench_mma_f32acc,f32_f16_f16_f16,fixedc_indep,2,3,4096,2,16384,679975,41.50238037,0,0
bench_mma_f32acc,f32_f16_f16_f16,fixedc_indep,2,4,4096,2,16384,680032,41.50585938,0,0
bench_mma_f32acc,f32_f16_f16_f16,fixedc_indep,2,5,4096,2,16384,680032,41.50585938,0,0
bench_mma_f32acc,f32_f16_f16_f16,fixedc_indep,2,6,4096,2,16384,679975,41.50238037,0,0
bench_mma_f32acc,f32_f16_f16_f16,fixedc_indep,2,7,4096,2,16384,680036,41.50610352,0,0
bench_mma_f32acc,f32_f16_f16_f16,fixedc_indep,2,8,4096,2,16384,680032,41.50585938,0,0
bench_mma_f32acc,f32_f16_f16_f16,fixedc_indep,2,9,4096,2,16384,679975,41.50238037,0,0
bench_mma_f32acc,f32_f16_f16_f16,fixedc_indep,4,0,4096,2,32768,1126559,34.37985229,0,0
bench_mma_f32acc,f32_f16_f16_f16,fixedc_indep,4,1,4096,2,32768,1126498,34.37799072,0,0
bench_mma_f32acc,f32_f16_f16_f16,fixedc_indep,4,2,4096,2,32768,1126498,34.37799072,0,0
bench_mma_f32acc,f32_f16_f16_f16,fixedc_indep,4,3,4096,2,32768,1126620,34.38171387,0,0
bench_mma_f32acc,f32_f16_f16_f16,fixedc_indep,4,4,4096,2,32768,1126561,34.37991333,0,0
bench_mma_f32acc,f32_f16_f16_f16,fixedc_indep,4,5,4096,2,32768,1126498,34.37799072,0,0
bench_mma_f32acc,f32_f16_f16_f16,fixedc_indep,4,6,4096,2,32768,1126498,34.37799072,0,0
bench_mma_f32acc,f32_f16_f16_f16,fixedc_indep,4,7,4096,2,32768,1126498,34.37799072,0,0
bench_mma_f32acc,f32_f16_f16_f16,fixedc_indep,4,8,4096,2,32768,1126498,34.37799072,0,0
bench_mma_f32acc,f32_f16_f16_f16,fixedc_indep,4,9,4096,2,32768,1126498,34.37799072,0,0
bench_mma_f32acc,f32_f16_f16_f16,fixedc_indep,8,0,4096,2,65536,868459,13.25163269,0,0
bench_mma_f32acc,f32_f16_f16_f16,fixedc_indep,8,1,4096,2,65536,868459,13.25163269,0,0
bench_mma_f32acc,f32_f16_f16_f16,fixedc_indep,8,2,4096,2,65536,868459,13.25163269,0,0
bench_mma_f32acc,f32_f16_f16_f16,fixedc_indep,8,3,4096,2,65536,868459,13.25163269,0,0
bench_mma_f32acc,f32_f16_f16_f16,fixedc_indep,8,4,4096,2,65536,868459,13.25163269,0,0
bench_mma_f32acc,f32_f16_f16_f16,fixedc_indep,8,5,4096,2,65536,868459,13.25163269,0,0
bench_mma_f32acc,f32_f16_f16_f16,fixedc_indep,8,6,4096,2,65536,868398,13.25070190,0,0
bench_mma_f32acc,f32_f16_f16_f16,fixedc_indep,8,7,4096,2,65536,868398,13.25070190,0,0
bench_mma_f32acc,f32_f16_f16_f16,fixedc_indep,8,8,4096,2,65536,868459,13.25163269,0,0
bench_mma_f32acc,f32_f16_f16_f16,fixedc_indep,8,9,4096,2,65536,868459,13.25163269,0,0
bench_empty,none,empty,0,0,4096,4,0,393398,0.00000000,7973779793890904384,8150688543821317653
bench_empty,none,empty,0,1,4096,4,0,393276,0.00000000,7973779793890904384,8150688543821317653
bench_empty,none,empty,0,2,4096,4,0,393276,0.00000000,7973779793890904384,8150688543821317653
bench_empty,none,empty,0,3,4096,4,0,393276,0.00000000,7973779793890904384,8150688543821317653
bench_empty,none,empty,0,4,4096,4,0,393276,0.00000000,7973779793890904384,8150688543821317653
bench_empty,none,empty,0,5,4096,4,0,393398,0.00000000,7973779793890904384,8150688543821317653
bench_empty,none,empty,0,6,4096,4,0,393276,0.00000000,7973779793890904384,8150688543821317653
bench_empty,none,empty,0,7,4096,4,0,393276,0.00000000,7973779793890904384,8150688543821317653
bench_empty,none,empty,0,8,4096,4,0,393276,0.00000000,7973779793890904384,8150688543821317653
bench_empty,none,empty,0,9,4096,4,0,393276,0.00000000,7973779793890904384,8150688543821317653
bench_empty_matched_dep,f16_f16_f16_f16,empty_matched_dep,1,0,4096,4,16384,2,0.00012207,0,0
bench_empty_matched_dep,f16_f16_f16_f16,empty_matched_dep,1,1,4096,4,16384,2,0.00012207,0,0
bench_empty_matched_dep,f16_f16_f16_f16,empty_matched_dep,1,2,4096,4,16384,2,0.00012207,0,0
bench_empty_matched_dep,f16_f16_f16_f16,empty_matched_dep,1,3,4096,4,16384,2,0.00012207,0,0
bench_empty_matched_dep,f16_f16_f16_f16,empty_matched_dep,1,4,4096,4,16384,2,0.00012207,0,0
bench_empty_matched_dep,f16_f16_f16_f16,empty_matched_dep,1,5,4096,4,16384,2,0.00012207,0,0
bench_empty_matched_dep,f16_f16_f16_f16,empty_matched_dep,1,6,4096,4,16384,2,0.00012207,0,0
bench_empty_matched_dep,f16_f16_f16_f16,empty_matched_dep,1,7,4096,4,16384,2,0.00012207,0,0
bench_empty_matched_dep,f16_f16_f16_f16,empty_matched_dep,1,8,4096,4,16384,2,0.00012207,0,0
bench_empty_matched_dep,f16_f16_f16_f16,empty_matched_dep,1,9,4096,4,16384,2,0.00012207,0,0
bench_mma_f16_dep,f16_f16_f16_f16,dep,1,0,4096,4,16384,466983,28.50238037,8070573679429316608,8070573679429316608
bench_mma_f16_dep,f16_f16_f16_f16,dep,1,1,4096,4,16384,467042,28.50598145,8070573679429316608,8070573679429316608
bench_mma_f16_dep,f16_f16_f16_f16,dep,1,2,4096,4,16384,466983,28.50238037,8070573679429316608,8070573679429316608
bench_mma_f16_dep,f16_f16_f16_f16,dep,1,3,4096,4,16384,467105,28.50982666,8070573679429316608,8070573679429316608
bench_mma_f16_dep,f16_f16_f16_f16,dep,1,4,4096,4,16384,466983,28.50238037,8070573679429316608,8070573679429316608
bench_mma_f16_dep,f16_f16_f16_f16,dep,1,5,4096,4,16384,467105,28.50982666,8070573679429316608,8070573679429316608
bench_mma_f16_dep,f16_f16_f16_f16,dep,1,6,4096,4,16384,466983,28.50238037,8070573679429316608,8070573679429316608
bench_mma_f16_dep,f16_f16_f16_f16,dep,1,7,4096,4,16384,467042,28.50598145,8070573679429316608,8070573679429316608
bench_mma_f16_dep,f16_f16_f16_f16,dep,1,8,4096,4,16384,466983,28.50238037,8070573679429316608,8070573679429316608
bench_mma_f16_dep,f16_f16_f16_f16,dep,1,9,4096,4,16384,467044,28.50610352,8070573679429316608,8070573679429316608
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,1,0,4096,4,16384,2,0.00012207,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,1,1,4096,4,16384,2,0.00012207,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,1,2,4096,4,16384,2,0.00012207,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,1,3,4096,4,16384,2,0.00012207,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,1,4,4096,4,16384,2,0.00012207,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,1,5,4096,4,16384,2,0.00012207,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,1,6,4096,4,16384,2,0.00012207,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,1,7,4096,4,16384,2,0.00012207,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,1,8,4096,4,16384,2,0.00012207,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,1,9,4096,4,16384,2,0.00012207,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,2,0,4096,4,32768,2,0.00006104,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,2,1,4096,4,32768,2,0.00006104,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,2,2,4096,4,32768,2,0.00006104,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,2,3,4096,4,32768,2,0.00006104,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,2,4,4096,4,32768,2,0.00006104,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,2,5,4096,4,32768,2,0.00006104,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,2,6,4096,4,32768,2,0.00006104,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,2,7,4096,4,32768,2,0.00006104,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,2,8,4096,4,32768,2,0.00006104,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,2,9,4096,4,32768,2,0.00006104,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,4,0,4096,4,65536,2,0.00003052,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,4,1,4096,4,65536,2,0.00003052,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,4,2,4096,4,65536,2,0.00003052,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,4,3,4096,4,65536,2,0.00003052,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,4,4,4096,4,65536,2,0.00003052,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,4,5,4096,4,65536,2,0.00003052,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,4,6,4096,4,65536,2,0.00003052,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,4,7,4096,4,65536,2,0.00003052,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,4,8,4096,4,65536,2,0.00003052,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,4,9,4096,4,65536,2,0.00003052,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,8,0,4096,4,131072,2,0.00001526,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,8,1,4096,4,131072,2,0.00001526,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,8,2,4096,4,131072,2,0.00001526,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,8,3,4096,4,131072,2,0.00001526,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,8,4,4096,4,131072,2,0.00001526,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,8,5,4096,4,131072,2,0.00001526,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,8,6,4096,4,131072,2,0.00001526,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,8,7,4096,4,131072,2,0.00001526,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,8,8,4096,4,131072,2,0.00001526,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,8,9,4096,4,131072,2,0.00001526,0,0
bench_mma_f16_indep,f16_f16_f16_f16,indep,2,0,4096,4,32768,491629,15.00332642,0,0
bench_mma_f16_indep,f16_f16_f16_f16,indep,2,1,4096,4,32768,491568,15.00146484,0,0
bench_mma_f16_indep,f16_f16_f16_f16,indep,2,2,4096,4,32768,491629,15.00332642,0,0
bench_mma_f16_indep,f16_f16_f16_f16,indep,2,3,4096,4,32768,491568,15.00146484,0,0
bench_mma_f16_indep,f16_f16_f16_f16,indep,2,4,4096,4,32768,491629,15.00332642,0,0
bench_mma_f16_indep,f16_f16_f16_f16,indep,2,5,4096,4,32768,491568,15.00146484,0,0
bench_mma_f16_indep,f16_f16_f16_f16,indep,2,6,4096,4,32768,491629,15.00332642,0,0
bench_mma_f16_indep,f16_f16_f16_f16,indep,2,7,4096,4,32768,491568,15.00146484,0,0
bench_mma_f16_indep,f16_f16_f16_f16,indep,2,8,4096,4,32768,491629,15.00332642,0,0
bench_mma_f16_indep,f16_f16_f16_f16,indep,2,9,4096,4,32768,491568,15.00146484,0,0
bench_mma_f16_indep,f16_f16_f16_f16,indep,4,0,4096,4,65536,774254,11.81417847,0,0
bench_mma_f16_indep,f16_f16_f16_f16,indep,4,1,4096,4,65536,774193,11.81324768,0,0
bench_mma_f16_indep,f16_f16_f16_f16,indep,4,2,4096,4,65536,774254,11.81417847,0,0
bench_mma_f16_indep,f16_f16_f16_f16,indep,4,3,4096,4,65536,774254,11.81417847,0,0
bench_mma_f16_indep,f16_f16_f16_f16,indep,4,4,4096,4,65536,774254,11.81417847,0,0
bench_mma_f16_indep,f16_f16_f16_f16,indep,4,5,4096,4,65536,774193,11.81324768,0,0
bench_mma_f16_indep,f16_f16_f16_f16,indep,4,6,4096,4,65536,774193,11.81324768,0,0
bench_mma_f16_indep,f16_f16_f16_f16,indep,4,7,4096,4,65536,774254,11.81417847,0,0
bench_mma_f16_indep,f16_f16_f16_f16,indep,4,8,4096,4,65536,774254,11.81417847,0,0
bench_mma_f16_indep,f16_f16_f16_f16,indep,4,9,4096,4,65536,774254,11.81417847,0,0
bench_mma_f16_indep,f16_f16_f16_f16,indep,8,0,4096,4,131072,1433702,10.93827820,0,0
bench_mma_f16_indep,f16_f16_f16_f16,indep,8,1,4096,4,131072,1433763,10.93874359,0,0
bench_mma_f16_indep,f16_f16_f16_f16,indep,8,2,4096,4,131072,1433702,10.93827820,0,0
bench_mma_f16_indep,f16_f16_f16_f16,indep,8,3,4096,4,131072,1433763,10.93874359,0,0
bench_mma_f16_indep,f16_f16_f16_f16,indep,8,4,4096,4,131072,1433763,10.93874359,0,0
bench_mma_f16_indep,f16_f16_f16_f16,indep,8,5,4096,4,131072,1433702,10.93827820,0,0
bench_mma_f16_indep,f16_f16_f16_f16,indep,8,6,4096,4,131072,1433763,10.93874359,0,0
bench_mma_f16_indep,f16_f16_f16_f16,indep,8,7,4096,4,131072,1433702,10.93827820,0,0
bench_mma_f16_indep,f16_f16_f16_f16,indep,8,8,4096,4,131072,1433702,10.93827820,0,0
bench_mma_f16_indep,f16_f16_f16_f16,indep,8,9,4096,4,131072,1433763,10.93874359,0,0
bench_mma_f32acc,f32_f16_f16_f16,fixedc,1,0,4096,4,16384,364586,22.25256348,0,0
bench_mma_f32acc,f32_f16_f16_f16,fixedc,1,1,4096,4,16384,364586,22.25256348,0,0
bench_mma_f32acc,f32_f16_f16_f16,fixedc,1,2,4096,4,16384,364586,22.25256348,0,0
bench_mma_f32acc,f32_f16_f16_f16,fixedc,1,3,4096,4,16384,364586,22.25256348,0,0
bench_mma_f32acc,f32_f16_f16_f16,fixedc,1,4,4096,4,16384,364707,22.25994873,0,0
bench_mma_f32acc,f32_f16_f16_f16,fixedc,1,5,4096,4,16384,364586,22.25256348,0,0
bench_mma_f32acc,f32_f16_f16_f16,fixedc,1,6,4096,4,16384,364586,22.25256348,0,0
bench_mma_f32acc,f32_f16_f16_f16,fixedc,1,7,4096,4,16384,364707,22.25994873,0,0
bench_mma_f32acc,f32_f16_f16_f16,fixedc,1,8,4096,4,16384,364586,22.25256348,0,0
bench_mma_f32acc,f32_f16_f16_f16,fixedc,1,9,4096,4,16384,364586,22.25256348,0,0
bench_mma_f32acc,f32_f16_f16_f16,fixedc_indep,2,0,4096,4,32768,659552,20.12792969,0,0
bench_mma_f32acc,f32_f16_f16_f16,fixedc_indep,2,1,4096,4,32768,659617,20.12991333,0,0
bench_mma_f32acc,f32_f16_f16_f16,fixedc_indep,2,2,4096,4,32768,659495,20.12619019,0,0
bench_mma_f32acc,f32_f16_f16_f16,fixedc_indep,2,3,4096,4,32768,659613,20.12979126,0,0
bench_mma_f32acc,f32_f16_f16_f16,fixedc_indep,2,4,4096,4,32768,659617,20.12991333,0,0
bench_mma_f32acc,f32_f16_f16_f16,fixedc_indep,2,5,4096,4,32768,659495,20.12619019,0,0
bench_mma_f32acc,f32_f16_f16_f16,fixedc_indep,2,6,4096,4,32768,659552,20.12792969,0,0
bench_mma_f32acc,f32_f16_f16_f16,fixedc_indep,2,7,4096,4,32768,659613,20.12979126,0,0
bench_mma_f32acc,f32_f16_f16_f16,fixedc_indep,2,8,4096,4,32768,659495,20.12619019,0,0
bench_mma_f32acc,f32_f16_f16_f16,fixedc_indep,2,9,4096,4,32768,659617,20.12991333,0,0
bench_mma_f32acc,f32_f16_f16_f16,fixedc_indep,4,0,4096,4,65536,1081442,16.50149536,0,0
bench_mma_f32acc,f32_f16_f16_f16,fixedc_indep,4,1,4096,4,65536,1081442,16.50149536,0,0
bench_mma_f32acc,f32_f16_f16_f16,fixedc_indep,4,2,4096,4,65536,1081442,16.50149536,0,0
bench_mma_f32acc,f32_f16_f16_f16,fixedc_indep,4,3,4096,4,65536,1081503,16.50242615,0,0
bench_mma_f32acc,f32_f16_f16_f16,fixedc_indep,4,4,4096,4,65536,1081442,16.50149536,0,0
bench_mma_f32acc,f32_f16_f16_f16,fixedc_indep,4,5,4096,4,65536,1081442,16.50149536,0,0
bench_mma_f32acc,f32_f16_f16_f16,fixedc_indep,4,6,4096,4,65536,1081505,16.50245667,0,0
bench_mma_f32acc,f32_f16_f16_f16,fixedc_indep,4,7,4096,4,65536,1081503,16.50242615,0,0
bench_mma_f32acc,f32_f16_f16_f16,fixedc_indep,4,8,4096,4,65536,1081503,16.50242615,0,0
bench_mma_f32acc,f32_f16_f16_f16,fixedc_indep,4,9,4096,4,65536,1081442,16.50149536,0,0
bench_mma_f32acc,f32_f16_f16_f16,fixedc_indep,8,0,4096,4,131072,1159272,8.84454346,0,0
bench_mma_f32acc,f32_f16_f16_f16,fixedc_indep,8,1,4096,4,131072,1159272,8.84454346,0,0
bench_mma_f32acc,f32_f16_f16_f16,fixedc_indep,8,2,4096,4,131072,1159272,8.84454346,0,0
bench_mma_f32acc,f32_f16_f16_f16,fixedc_indep,8,3,4096,4,131072,1159272,8.84454346,0,0
bench_mma_f32acc,f32_f16_f16_f16,fixedc_indep,8,4,4096,4,131072,1159272,8.84454346,0,0
bench_mma_f32acc,f32_f16_f16_f16,fixedc_indep,8,5,4096,4,131072,1159333,8.84500885,0,0
bench_mma_f32acc,f32_f16_f16_f16,fixedc_indep,8,6,4096,4,131072,1159272,8.84454346,0,0
bench_mma_f32acc,f32_f16_f16_f16,fixedc_indep,8,7,4096,4,131072,1159272,8.84454346,0,0
bench_mma_f32acc,f32_f16_f16_f16,fixedc_indep,8,8,4096,4,131072,1159272,8.84454346,0,0
bench_mma_f32acc,f32_f16_f16_f16,fixedc_indep,8,9,4096,4,131072,1159272,8.84454346,0,0
bench_empty,none,empty,0,0,4096,8,0,565362,0.00000000,4836107857864116544,12495993677528352277
bench_empty,none,empty,0,1,4096,8,0,565301,0.00000000,4836107857864116544,12495993677528352277
bench_empty,none,empty,0,2,4096,8,0,565423,0.00000000,4836107857864116544,12495993677528352277
bench_empty,none,empty,0,3,4096,8,0,565362,0.00000000,4836107857864116544,12495993677528352277
bench_empty,none,empty,0,4,4096,8,0,565301,0.00000000,4836107857864116544,12495993677528352277
bench_empty,none,empty,0,5,4096,8,0,565362,0.00000000,4836107857864116544,12495993677528352277
bench_empty,none,empty,0,6,4096,8,0,565301,0.00000000,4836107857864116544,12495993677528352277
bench_empty,none,empty,0,7,4096,8,0,565362,0.00000000,4836107857864116544,12495993677528352277
bench_empty,none,empty,0,8,4096,8,0,565301,0.00000000,4836107857864116544,12495993677528352277
bench_empty,none,empty,0,9,4096,8,0,565362,0.00000000,4836107857864116544,12495993677528352277
bench_empty_matched_dep,f16_f16_f16_f16,empty_matched_dep,1,0,4096,8,32768,2,0.00006104,0,0
bench_empty_matched_dep,f16_f16_f16_f16,empty_matched_dep,1,1,4096,8,32768,2,0.00006104,0,0
bench_empty_matched_dep,f16_f16_f16_f16,empty_matched_dep,1,2,4096,8,32768,2,0.00006104,0,0
bench_empty_matched_dep,f16_f16_f16_f16,empty_matched_dep,1,3,4096,8,32768,2,0.00006104,0,0
bench_empty_matched_dep,f16_f16_f16_f16,empty_matched_dep,1,4,4096,8,32768,2,0.00006104,0,0
bench_empty_matched_dep,f16_f16_f16_f16,empty_matched_dep,1,5,4096,8,32768,2,0.00006104,0,0
bench_empty_matched_dep,f16_f16_f16_f16,empty_matched_dep,1,6,4096,8,32768,2,0.00006104,0,0
bench_empty_matched_dep,f16_f16_f16_f16,empty_matched_dep,1,7,4096,8,32768,2,0.00006104,0,0
bench_empty_matched_dep,f16_f16_f16_f16,empty_matched_dep,1,8,4096,8,32768,2,0.00006104,0,0
bench_empty_matched_dep,f16_f16_f16_f16,empty_matched_dep,1,9,4096,8,32768,2,0.00006104,0,0
bench_mma_f16_dep,f16_f16_f16_f16,dep,1,0,4096,8,32768,458910,14.00482178,8070573679429316608,8070573679429316608
bench_mma_f16_dep,f16_f16_f16_f16,dep,1,1,4096,8,32768,458791,14.00119019,8070573679429316608,8070573679429316608
bench_mma_f16_dep,f16_f16_f16_f16,dep,1,2,4096,8,32768,458849,14.00296021,8070573679429316608,8070573679429316608
bench_mma_f16_dep,f16_f16_f16_f16,dep,1,3,4096,8,32768,458791,14.00119019,8070573679429316608,8070573679429316608
bench_mma_f16_dep,f16_f16_f16_f16,dep,1,4,4096,8,32768,458791,14.00119019,8070573679429316608,8070573679429316608
bench_mma_f16_dep,f16_f16_f16_f16,dep,1,5,4096,8,32768,458852,14.00305176,8070573679429316608,8070573679429316608
bench_mma_f16_dep,f16_f16_f16_f16,dep,1,6,4096,8,32768,458791,14.00119019,8070573679429316608,8070573679429316608
bench_mma_f16_dep,f16_f16_f16_f16,dep,1,7,4096,8,32768,458913,14.00491333,8070573679429316608,8070573679429316608
bench_mma_f16_dep,f16_f16_f16_f16,dep,1,8,4096,8,32768,458791,14.00119019,8070573679429316608,8070573679429316608
bench_mma_f16_dep,f16_f16_f16_f16,dep,1,9,4096,8,32768,458852,14.00305176,8070573679429316608,8070573679429316608
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,1,0,4096,8,32768,2,0.00006104,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,1,1,4096,8,32768,2,0.00006104,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,1,2,4096,8,32768,2,0.00006104,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,1,3,4096,8,32768,2,0.00006104,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,1,4,4096,8,32768,2,0.00006104,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,1,5,4096,8,32768,2,0.00006104,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,1,6,4096,8,32768,2,0.00006104,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,1,7,4096,8,32768,2,0.00006104,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,1,8,4096,8,32768,2,0.00006104,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,1,9,4096,8,32768,2,0.00006104,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,2,0,4096,8,65536,2,0.00003052,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,2,1,4096,8,65536,2,0.00003052,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,2,2,4096,8,65536,2,0.00003052,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,2,3,4096,8,65536,2,0.00003052,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,2,4,4096,8,65536,2,0.00003052,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,2,5,4096,8,65536,2,0.00003052,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,2,6,4096,8,65536,2,0.00003052,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,2,7,4096,8,65536,2,0.00003052,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,2,8,4096,8,65536,2,0.00003052,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,2,9,4096,8,65536,2,0.00003052,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,4,0,4096,8,131072,2,0.00001526,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,4,1,4096,8,131072,2,0.00001526,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,4,2,4096,8,131072,2,0.00001526,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,4,3,4096,8,131072,2,0.00001526,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,4,4,4096,8,131072,2,0.00001526,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,4,5,4096,8,131072,2,0.00001526,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,4,6,4096,8,131072,2,0.00001526,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,4,7,4096,8,131072,2,0.00001526,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,4,8,4096,8,131072,2,0.00001526,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,4,9,4096,8,131072,2,0.00001526,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,8,0,4096,8,262144,2,0.00000763,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,8,1,4096,8,262144,2,0.00000763,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,8,2,4096,8,262144,2,0.00000763,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,8,3,4096,8,262144,2,0.00000763,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,8,4,4096,8,262144,2,0.00000763,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,8,5,4096,8,262144,2,0.00000763,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,8,6,4096,8,262144,2,0.00000763,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,8,7,4096,8,262144,2,0.00000763,0,0
bench_empty_matched_f32acc,f32_f16_f16_f16,empty_matched_f32acc,8,8,4096,8,262144,2,0.00000763,0,0
